"SE0000201253","Dala Energi AB, A","2017-01-31",11.3,8275,"0"
"SE0000418550","Spiltan, Investment AB","2017-02-09",5000,350,"0"
"SE0000418550","Spiltan, Investment AB","2017-01-31",5000,100,"0"
"SE0000418550","Spiltan, Investment AB","2017-02-10",5000,128,"0"
